number,category,title,components,description,link,percent,due
1,Basics,Get on GitHub,"CodeAnywhere, GitHub setup",This assignment is very simple.<br/><br/>You will have completed most of it in class by the end of the week.<br/><br/>It involves: 1) setting up a GitHub user account; 2) using that account to log into CodeAnywhere; 3) forking the first assignment repository for practice; 4) taking a brief (6 minutes) questionnaire about yourself.,https://classroom.github.com/assignment-invitations/79c87ffe0bca6f507160d665f4271941,20,2016-06-23
2,Web,Build a website,Site published on GitHub Pages,"You will build and deply a web page using GitHub Pages (Jekyll). Most of this assignment will involve creating content in Markdown and editing style in CSS.<br/><br/>The goal is to make your website an attractive place online where you can place information about yourselves, your interests, and your skills. Or your site can be about a project or hobby that you would like to put online. This assignment is intended to help you create an online space that you can actually use while also giving you new skills related to working with web content.",https://classroom.github.com/assignment-invitations/ef90db5ca0a5943ef3ed5ceb52c82aae,20,2016-07-07
3,Text,Create documentation,Create and convert documents from source to multiple output formats,This assignment is about converting your plaintext source files into different polished output formats.<br/><br/>You will create and convert a document from a markdown source file into multiple output formats using Pandoc. You will also write a simple script to automate this workflow so that it can be done using any document source specified. ,https://classroom.github.com/assignment-invitations/69e6999dfd71dc191f0679cbae0c337d,15,2016-07-13
4,Data,Make data,Create and format spreadsheets using scripts,You will learn how to aggregate data and script the data generation process.,TEST-LINK,5,2016-07-15
5,Database,Organize data,Create and script queries in a database from tables,"In this assignment, you will use scripts and the MySQL shell to create a database and use queries to get information from it.",,15,2016-07-18
6,Present,Be presentable,Create and record a presentation,You will create a narrated presentation using reveal.js and automate it. ,,15,2016-07-21
,Participation,Participation,Come to class; Speak up; Share resources,"Attendance is mandatory. You need to come to class, but you should also be present and attentive in class.<br/><br/>This is not a lecture-only class. It is mostly hands-on work. If you are in class and you are not doing anything, there is probably something wrong. You should likely be following along in a workflow or trying out examples on your own.<br/><br/>Take notes. Speak up in class. Tell us what you know. Feel free to make mistakes. No one will judge you here. If you are uncertain about something, speak up and ask! We will address your uncertainty and get you on the right path. ",,10,
