gh-username|height|wakeup|semesters-left|hometown-distance
almesa29|170.688|08:15|2|45.7
deepdawg|169|06:00|0|193
ehood34|181.61|09:07|5|224.664
gao14g|160.02|09:00|6|147.4159
jdmar3|175.26|06:45|3|1129.3
jzbonner|170.18|08:30|2|612.677
marigolds|170.18|06:30|0|0
millsjb|155.448|09:30|2|194.1
pperdomo|157.48|08:44|3|59.1
rcmetcalf|157.48|07:45|4|228.527
tgram|168.91|09:15|4|233.9
